Date,Flag,Category,Source,Target,Title,URL,Summary,Summary_X
"Thu, 16 Apr 2026 12:09:10 GMT",,,GNEWS,,Andhra Pradesh Launches India’s First Open-Access Quantum Testbeds - Quantum Computing Report,https://news.google.com/rss/articles/CBMiqAFBVV95cUxNVXcxdy1iUnVseHFrbVBWdUQ1UXNialZLRkdqa3JFMi1lSlBONjFGYk5VOUZfN1JzNnNTWFFNc2ZPMlNSUHlXdk02Ui11WVpERnViNEg5cTFTQUNpTFlKVkdyWF8zcUVkZXdJT2txUG9PbFI0Z0FNS0Z2b2pTb1Rhd01sbmVQMklRVzl2SVBlWHhSaXBEQkEwZkFhczdOWnlrWXdVdFh0NUbSAagBQVVfeXFMTVV3MXctYlJ1bHhxa21QVnVENVFzYmpWS0ZHamtyRTItZUpQTjYxRmJOVTlGXzdSczZzU1hRTXNmTzJTUlB5V3ZNNlItdVlaREZ1YjRIOXExU0FDaUxZSlZHclhfM3FFZGV3SU9rcVBvT2xSNGdBTUtGdm9qU29UYXdNbG5lUDJJUVc5dklQZVh4UmlwREJBMGZBYXM3Tlp5a1l3VXRYdDVG?oc=5,"<a href=""https://news.google.com/rss/articles/CBMiqAFBVV95cUxNVXcxdy1iUnVseHFrbVBWdUQ1UXNialZLRkdqa3JFMi1lSlBONjFGYk5VOUZfN1JzNnNTWFFNc2ZPMlNSUHlXdk02Ui11WVpERnViNEg5cTFTQUNpTFlKVkdyWF8zcUVkZXdJT2txUG9PbFI0Z0FNS0Z2b2pTb1Rhd01sbmVQMklRVzl2SVBlWHhSaXBEQkEwZkFhczdOWnlrWXdVdFh0NUbSAagBQVVfeXFMTVV3MXctYl",
"Thu, 16 Apr 2026 13:15:00 GMT",,,GNEWS,,SEALSQ TO LAUNCH INDUSTRY’S MOST COMPREHENSIVE QUANTUM VERTICAL STACK FROM SILICON ROOT OF TRUST TO DISTRIBUTED QUANTUM COMPUTING AND ORBITAL CLOUD - Yahoo Finance,https://news.google.com/rss/articles/CBMirwFBVV95cUxOWTJzV01qNFhrWjJlQ2NrY3hxWG90R0ZZa1VCYklkMTFQc2JTbFVkZjBzeHFXaWFYX2Q1dHlXX2tIaVJkTUlkNFZjdV9GLXFDblA1dEtEdEFvM3ljV2l0dXQwcklPNzRhanJ2MVhGRFEtcWRGS0xGV3paSUFLcVdMZlBpZm1sdlNwdjhsc3ZCNlY2Zkh3QWVjVTVab2pCUmplS0JjaHhUQUR0cWdyYnIw?oc=5,"<a href=""https://news.google.com/rss/articles/CBMirwFBVV95cUxOWTJzV01qNFhrWjJlQ2NrY3hxWG90R0ZZa1VCYklkMTFQc2JTbFVkZjBzeHFXaWFYX2Q1dHlXX2tIaVJkTUlkNFZjdV9GLXFDblA1dEtEdEFvM3ljV2l0dXQwcklPNzRhanJ2MVhGRFEtcWRGS0xGV3paSUFLcVdMZlBpZm1sdlNwdjhsc3ZCNlY2Zkh3QWVjVTVab2pCUmplS0JjaHhUQUR0cWdyYnIw?oc=5"" target=",
"Thu, 16 Apr 2026 14:33:55 GMT",,,GNEWS,,"As Nvidia Sparks a Rally in IONQ Stock, Is the Quantum Computing Company a Buy, Sell, or Hold? - Barchart",https://news.google.com/rss/articles/CBMizwFBVV95cUxNeHgzNWlJd3EtUFJDbkdjeTJSQ2FRTUd2ZFJFTkJJdjRnckptekp4Mkc2UGUxc0ItTkswTVlOU25NZFJLZTZEcVYyNlVERjhZR1plT25lVWNId0VNbEpCN2RNaTZkVjI1NEYzQVN6NDJhM1M1dkF3VTJfai1hSHJkTkFOUlNuU0ZuNDh1dVg3cmZ5UXdleWpwYzNua1dzbjJOcXZSV3FIeXFRUUV0dG91c05CZnE5UDJLdzRkLTFKeWVJRWkxZGJrNGNVeE5CTGc?oc=5,"<a href=""https://news.google.com/rss/articles/CBMizwFBVV95cUxNeHgzNWlJd3EtUFJDbkdjeTJSQ2FRTUd2ZFJFTkJJdjRnckptekp4Mkc2UGUxc0ItTkswTVlOU25NZFJLZTZEcVYyNlVERjhZR1plT25lVWNId0VNbEpCN2RNaTZkVjI1NEYzQVN6NDJhM1M1dkF3VTJfai1hSHJkTkFOUlNuU0ZuNDh1dVg3cmZ5UXdleWpwYzNua1dzbjJOcXZSV3FIeXFRUUV0dG91c05CZnE5UDJLdz",
"Thu, 16 Apr 2026 14:00:42 GMT",,,GNEWS,,Collisional quantum gates created using fermionic atoms - Physics World,https://news.google.com/rss/articles/CBMiiwFBVV95cUxQZFF5Z2FpQWF0aXlOUDNXXzhLVnVEYUZ3MVR6eUYzVWdDc1dkRDZiOUdRcHhkWkNGY0QtYkczNHA4Wi1Fb0R4a24xeXJodHJ5VW5pYUVWUUFZS3p1RDlWQTNwb2lUaWhEZG00WktpSGVweFMxRmZ1emNrZ2hMajZXNWZtMWVLVHNyOEtF?oc=5,"<a href=""https://news.google.com/rss/articles/CBMiiwFBVV95cUxQZFF5Z2FpQWF0aXlOUDNXXzhLVnVEYUZ3MVR6eUYzVWdDc1dkRDZiOUdRcHhkWkNGY0QtYkczNHA4Wi1Fb0R4a24xeXJodHJ5VW5pYUVWUUFZS3p1RDlWQTNwb2lUaWhEZG00WktpSGVweFMxRmZ1emNrZ2hMajZXNWZtMWVLVHNyOEtF?oc=5"" target=""_blank"">Collisional quantum gates created using",
"Thu, 16 Apr 2026 20:13:40 GMT",,,GNEWS,,These Quantum ETFs Flip As Nvidia's AI Catalyst Triggers Rally - Benzinga,https://news.google.com/rss/articles/CBMiugFBVV95cUxOeXVUWHl1ZGRzZ0tKQ2U2dnVlOUFYZjZSdjYtYjJSdXlYelYtYkdyeFlVMFAyQjZybXR3MUt2VjhtZzRrNlpVUGJCMjdVMnJGOWMydXBQRFgxanV4dG5DLXo1ZVlUOVhIbWt0ZkxUNjVpMzhMTVpoWERuTXlHdGdtb18wYUJRWDBseXJYTlAtQlphNDVNVXBZVl9VTjBTM2pPckk4aU1fclJRbC1KbHZVZGVnRWh5a3JQQ0E?oc=5,"<a href=""https://news.google.com/rss/articles/CBMiugFBVV95cUxOeXVUWHl1ZGRzZ0tKQ2U2dnVlOUFYZjZSdjYtYjJSdXlYelYtYkdyeFlVMFAyQjZybXR3MUt2VjhtZzRrNlpVUGJCMjdVMnJGOWMydXBQRFgxanV4dG5DLXo1ZVlUOVhIbWt0ZkxUNjVpMzhMTVpoWERuTXlHdGdtb18wYUJRWDBseXJYTlAtQlphNDVNVXBZVl9VTjBTM2pPckk4aU1fclJRbC1KbHZVZGVnRWh5a3JQQ0",
"Thu, 16 Apr 2026 09:55:25 GMT",,,GNEWS,,"Biggest stock movers Thursday: HIMS, quantum computing stocks, and more - MSN",https://news.google.com/rss/articles/CBMivwFBVV95cUxQWXEwM0xFWk9RZzUwVzdrc1ZKeTdiV1p5NjJnTlRSenF5dEZ4WW93anR1M1ZlNjhhWjVMU3FIaFpwWWt3TGh1dDBtdE5GTzE5YngtVGFGSUg1ZnZKN1JVdU5vOUw5cEE5QTk4YndHY2xUcHZUd09mbWJQV09xMHZ5Y3N4VjEwd08zdkdkT29mdk9HakZGT3FGZ2hpWHp5MjFuZWtPS010dVNVV2RpekoyRUNUd1lNQXBYUy1JLVgtWQ?oc=5,"<a href=""https://news.google.com/rss/articles/CBMivwFBVV95cUxQWXEwM0xFWk9RZzUwVzdrc1ZKeTdiV1p5NjJnTlRSenF5dEZ4WW93anR1M1ZlNjhhWjVMU3FIaFpwWWt3TGh1dDBtdE5GTzE5YngtVGFGSUg1ZnZKN1JVdU5vOUw5cEE5QTk4YndHY2xUcHZUd09mbWJQV09xMHZ5Y3N4VjEwd08zdkdkT29mdk9HakZGT3FGZ2hpWHp5MjFuZWtPS010dVNVV2RpekoyRUNUd1lNQXBYUy",
"Thu, 16 Apr 2026 08:56:56 GMT",,,GNEWS,,Is Quantum Computing (QUBT) Using High-Profile Tech Showcases To Redefine Its Competitive Moat? - Sahm,https://news.google.com/rss/articles/CBMi3AFBVV95cUxONmhGX05ScmFaOTdIV1FMUE1GSnd3eFhfcnJpVlZyTDlRTzJtZXNaby1KVGVFZ0lvR0E3cEhyUzRYaV81V2dOZ1J1clR6QS16ZkJ0N0g3cHJyX2YxSERnbTBkUXNieG9jamk0bWF5bFhjbmFRcE5wc3dUUldyN2trV3A0ZDVMSUVoel9vY09uRUFULTRLSTY5Wl9TQzBuWnpnZzJxTlEyUEtHQURsdWUyUERUZmJTd0xKQkttQmhpaXdQNHZMTGVKclZqUFZTZjlzSnNoR0RXdEE5RHlr?oc=5,"<a href=""https://news.google.com/rss/articles/CBMi3AFBVV95cUxONmhGX05ScmFaOTdIV1FMUE1GSnd3eFhfcnJpVlZyTDlRTzJtZXNaby1KVGVFZ0lvR0E3cEhyUzRYaV81V2dOZ1J1clR6QS16ZkJ0N0g3cHJyX2YxSERnbTBkUXNieG9jamk0bWF5bFhjbmFRcE5wc3dUUldyN2trV3A0ZDVMSUVoel9vY09uRUFULTRLSTY5Wl9TQzBuWnpnZzJxTlEyUEtHQURsdWUyUERUZmJTd0xKQk",
"Thu, 16 Apr 2026 11:55:39 GMT",,,GNEWS,,NVIDIA Rises Even as Quantum Computing Threat Looms and Insider Selling Sparks Debate - AOL.com,https://news.google.com/rss/articles/CBMihAFBVV95cUxOV1NiUGE5UFB1ZjFwSU1Gank2SEZrdEFobnl6MEV6cG1KT2JPNEVTY2E3OFFGamNCcnFvbjQyN19Qd1JpNVVCbDZnTktseW8yYkdnLXdaQTVqaWVuX3hsWkd3bk5rT2R4UU1RTUktS1p5aU1hSFozaXhxWTZpbGlGaTN0Mmo?oc=5,"<a href=""https://news.google.com/rss/articles/CBMihAFBVV95cUxOV1NiUGE5UFB1ZjFwSU1Gank2SEZrdEFobnl6MEV6cG1KT2JPNEVTY2E3OFFGamNCcnFvbjQyN19Qd1JpNVVCbDZnTktseW8yYkdnLXdaQTVqaWVuX3hsWkd3bk5rT2R4UU1RTUktS1p5aU1hSFozaXhxWTZpbGlGaTN0Mmo?oc=5"" target=""_blank"">NVIDIA Rises Even as Quantum Computing Threat Lo",
"Thu, 16 Apr 2026 04:43:12 GMT",,,GNEWS,,Quantum simulations reveal spin transport in 1D materials - Phys.org,https://news.google.com/rss/articles/CBMif0FVX3lxTE9JRjVWT3dXemV2RzBGT3hYWmFGeHFKSG1DMW9tSWNSSzMyeXhGWWp6NkhIRzJORE11UGE4Zm1tMmRpYWZKZE9BVzVTU0llb1A0UjlCS1ZTdE5leTdrQWVqUXVTenZoU21hVVYwYkhtQkNBdDl6QlBYaS1yYzcwVXc?oc=5,"<a href=""https://news.google.com/rss/articles/CBMif0FVX3lxTE9JRjVWT3dXemV2RzBGT3hYWmFGeHFKSG1DMW9tSWNSSzMyeXhGWWp6NkhIRzJORE11UGE4Zm1tMmRpYWZKZE9BVzVTU0llb1A0UjlCS1ZTdE5leTdrQWVqUXVTenZoU21hVVYwYkhtQkNBdDl6QlBYaS1yYzcwVXc?oc=5"" target=""_blank"">Quantum simulations reveal spin transport in 1D material",
"Thu, 16 Apr 2026 16:27:15 GMT",,,GNEWS,,VPNs Will Be Useless On A Quantum Internet – Your Location Can Always Be Known - IFLScience,https://news.google.com/rss/articles/CBMirgFBVV95cUxQemJ1aHZTTm1VRFBINWlRWHN0WWpqOW9iWG5EZXIxYXB2bWVSZVEzTlNicWh6QjdiNkFtbnhTaDFHZENmYy13MjlxWXNpOXl4TFlBNXBlNDBIV2pqSEdSQjYzQXRUaThCQ3NoWTAwSktNbkQ3di1LdklsVWNqVUMxa2JsWS13T192SHViMFlRWElhLTF2R2pxYzVhWUZldTBYQWxtREFqVmdyeGZYQkE?oc=5,"<a href=""https://news.google.com/rss/articles/CBMirgFBVV95cUxQemJ1aHZTTm1VRFBINWlRWHN0WWpqOW9iWG5EZXIxYXB2bWVSZVEzTlNicWh6QjdiNkFtbnhTaDFHZENmYy13MjlxWXNpOXl4TFlBNXBlNDBIV2pqSEdSQjYzQXRUaThCQ3NoWTAwSktNbkQ3di1LdklsVWNqVUMxa2JsWS13T192SHViMFlRWElhLTF2R2pxYzVhWUZldTBYQWxtREFqVmdyeGZYQkE?oc=5"" target=""",
"Thu, 16 Apr 2026 18:33:00 GMT",,,GNEWS,,RGTI Stock Jumps As New 108‑Qubit Quantum System Debuts - timothysykes.com,https://news.google.com/rss/articles/CBMigwFBVV95cUxQbW9qbUZRcVRCcUhLbkx4bnQxYmZWa0dienNWa0lMaXJpbXJScGtyeUxzWkhNYWtJMVZ3NWFQU2lnWjNHRkpxYzJtbU1pM1lIeGJrQU9rcTR3U0lOcUdSNDlHTG5pZlZ6ZWpxN0ZrRTd0UjhFQndURGhId1lab3JHYUFHdw?oc=5,"<a href=""https://news.google.com/rss/articles/CBMigwFBVV95cUxQbW9qbUZRcVRCcUhLbkx4bnQxYmZWa0dienNWa0lMaXJpbXJScGtyeUxzWkhNYWtJMVZ3NWFQU2lnWjNHRkpxYzJtbU1pM1lIeGJrQU9rcTR3U0lOcUdSNDlHTG5pZlZ6ZWpxN0ZrRTd0UjhFQndURGhId1lab3JHYUFHdw?oc=5"" target=""_blank"">RGTI Stock Jumps As New 108‑Qubit Quantum System ",
"Thu, 16 Apr 2026 10:33:46 GMT",,,GNEWS,,Quantum Computing News: Nvidia (NVDA) and IonQ (IONQ) Signal Shift Toward Hybrid Systems and Real-World Scale - TipRanks,https://news.google.com/rss/articles/CBMizwFBVV95cUxQOXhiZEQ1MUxmSnluUUhMTS1rejE4czJxNS1ZMjZUaFE0cWotLUEyZmFkTjBPT2tPS0Jiam42SWxteVFjNmNGdDRMMlYwYU1ZNDFybWt0aVhTVWw1UXltOUgydURtTnplMjBBTUYyR0JzLXZHMUtXSzRGZllTWmJ0T2xVNHNqWnhKU283eW9fRW43a3AyTlJvbFZuT0FsVlpZeHk0M1U5UU1TdXFVVGF5N2lnMGNMZEdmeGVnWGNYZ3E2b010QzlvMVQ5cTdNUFE?oc=5,"<a href=""https://news.google.com/rss/articles/CBMizwFBVV95cUxQOXhiZEQ1MUxmSnluUUhMTS1rejE4czJxNS1ZMjZUaFE0cWotLUEyZmFkTjBPT2tPS0Jiam42SWxteVFjNmNGdDRMMlYwYU1ZNDFybWt0aVhTVWw1UXltOUgydURtTnplMjBBTUYyR0JzLXZHMUtXSzRGZllTWmJ0T2xVNHNqWnhKU283eW9fRW43a3AyTlJvbFZuT0FsVlpZeHk0M1U5UU1TdXFVVGF5N2lnMGNMZEdmeG",
"Thu, 16 Apr 2026 19:09:00 GMT",,,GNEWS,,How IBM Quantum is Enabling Healthcare and Biology Research - bastillepost.com,https://news.google.com/rss/articles/CBMisAFBVV95cUxQeVlhci13VE11dGZJS0FuWVNXOWdrR18wYVplYk1jZFZibUpnM3hvcmQxNHVUM3pCVTRkdnQ3ZDZ0QnNKOUkxWXB5VW9PaEUzSjl5NTBzUEpkdEVVLVhfYlB0NkZGWGRGd3NBWTNVcTJnMGEtV2doaWo2VkF6YzVkZWdkYmJmcXl1ZkdxNjFsVEhzNmFZMmQtZEVXOFk3ZUpNaVhTdWFodktaLTl0MHdpTA?oc=5,"<a href=""https://news.google.com/rss/articles/CBMisAFBVV95cUxQeVlhci13VE11dGZJS0FuWVNXOWdrR18wYVplYk1jZFZibUpnM3hvcmQxNHVUM3pCVTRkdnQ3ZDZ0QnNKOUkxWXB5VW9PaEUzSjl5NTBzUEpkdEVVLVhfYlB0NkZGWGRGd3NBWTNVcTJnMGEtV2doaWo2VkF6YzVkZWdkYmJmcXl1ZkdxNjFsVEhzNmFZMmQtZEVXOFk3ZUpNaVhTdWFodktaLTl0MHdpTA?oc=5"" targe",
"Thu, 16 Apr 2026 13:15:00 GMT",,,GNEWS,,SEALSQ TO LAUNCH INDUSTRY’S MOST COMPREHENSIVE QUANTUM VERTICAL STACK FROM SILICON ROOT OF TRUST TO DISTRIBUTED QUANTUM COMPUTING AND ORBITAL CLOUD - ChartMill,https://news.google.com/rss/articles/CBMiqgJBVV95cUxONDdTcVZkd1ZhNXBCT2dqV0V6ejRudFNieGp3b1VYdlZXdkxJeHE1ZEJqeGs3U1pjeDEtRUtzeVpFZ3F6UUVsUURHNjhWeWFDVjBjbXZkcFdsdFZpSllJMEFWUUZOTjBwX05XRU4xRTRzb0ZzNmlxU3hRcjZvcC1GbjZIOHNQZGY2U0FtclIxeFgxekZBSW1HUk9BX0IweXoxVC1FczJjSjFpb3huRVRSalo1dkJ1dGhEVkVRVjA3TVJCQkpZeVpTLXphNUVSU3ZaT08xRVpzZTRZczFYMVV3ZzdUTTdDcl94S0xhcjBySFVJZG1OZ3VBMElHRE53cEhkZGV0T3hRWE03RWVGVjQ0WDlpWDhRZTBJa0l3V1BJT0o5WXF5dFBkemJB?oc=5,"<a href=""https://news.google.com/rss/articles/CBMiqgJBVV95cUxONDdTcVZkd1ZhNXBCT2dqV0V6ejRudFNieGp3b1VYdlZXdkxJeHE1ZEJqeGs3U1pjeDEtRUtzeVpFZ3F6UUVsUURHNjhWeWFDVjBjbXZkcFdsdFZpSllJMEFWUUZOTjBwX05XRU4xRTRzb0ZzNmlxU3hRcjZvcC1GbjZIOHNQZGY2U0FtclIxeFgxekZBSW1HUk9BX0IweXoxVC1FczJjSjFpb3huRVRSalo1dkJ1dGhEVk",
"Thu, 16 Apr 2026 19:14:18 GMT",,,GNEWS,,Canadian quantum company Xanadu soars to $16 billion valuation after Nvidia release - Financial Post,https://news.google.com/rss/articles/CBMijAFBVV95cUxQMUczWlJIN0JicHQxcGFNaUxJUG0za3J3X1F1R0ZRRnZxQ0pjQkdKOTRtc1I0ZWhkUXlwbUlUdnlna0RsejZQd09hNGhzaURvaXU5ZHN4OTdsd0hDblB4c09BZWdFNms0dWt3ZUUwUDhQUll5azNyalBKRmtNUWIwMW1EYUFHblB6OWU1eg?oc=5,"<a href=""https://news.google.com/rss/articles/CBMijAFBVV95cUxQMUczWlJIN0JicHQxcGFNaUxJUG0za3J3X1F1R0ZRRnZxQ0pjQkdKOTRtc1I0ZWhkUXlwbUlUdnlna0RsejZQd09hNGhzaURvaXU5ZHN4OTdsd0hDblB4c09BZWdFNms0dWt3ZUUwUDhQUll5azNyalBKRmtNUWIwMW1EYUFHblB6OWU1eg?oc=5"" target=""_blank"">Canadian quantum company Xanadu soars",
"Thu, 16 Apr 2026 14:18:56 GMT",,,GNEWS,,Nvidia launches Ising models for quantum calibration - TechInformed,https://news.google.com/rss/articles/CBMihAFBVV95cUxOSkxNN0Y3YlNMb1pVaHBoYTZINGdFWUhlaWJNNUlhMjN5aVJydFdYQ19xaG0xUWJYX0JELXdPZEtJYkVFM09mZ2dSYXZUQjRJR01iWFpnaHNfTWhOaks4TDhiTFdaNHo1bWwxZjJHbkxacmFhUjV5NUZTZ3NZaU5TdV85aFA?oc=5,"<a href=""https://news.google.com/rss/articles/CBMihAFBVV95cUxOSkxNN0Y3YlNMb1pVaHBoYTZINGdFWUhlaWJNNUlhMjN5aVJydFdYQ19xaG0xUWJYX0JELXdPZEtJYkVFM09mZ2dSYXZUQjRJR01iWFpnaHNfTWhOaks4TDhiTFdaNHo1bWwxZjJHbkxacmFhUjV5NUZTZ3NZaU5TdV85aFA?oc=5"" target=""_blank"">Nvidia launches Ising models for quantum calibra",
"Thu, 16 Apr 2026 16:22:08 GMT",,,GNEWS,,Quantum Computing Stocks Surge Amid Nvidia's AI Models Launch - Intellectia AI,https://news.google.com/rss/articles/CBMimgFBVV95cUxOUW9ISDJTQ2tiWDlzNzdub21aU252Q2JZTHpXSXZ1ZXg0UXh0YXY2QUFtdFc2X00taTA1SlliZUF4eDE3c2t6QnY3OC1lU2I4Q0wtSUwwQXpCaFViR1I5M0ExdWFKdVZNdlR4NEJwZG9Fc3R0N01iWjdqMU1ZTUR4ek8tbGpHOHJyVjR5VnVwY29BeDhFTVNZUS1R?oc=5,"<a href=""https://news.google.com/rss/articles/CBMimgFBVV95cUxOUW9ISDJTQ2tiWDlzNzdub21aU252Q2JZTHpXSXZ1ZXg0UXh0YXY2QUFtdFc2X00taTA1SlliZUF4eDE3c2t6QnY3OC1lU2I4Q0wtSUwwQXpCaFViR1I5M0ExdWFKdVZNdlR4NEJwZG9Fc3R0N01iWjdqMU1ZTUR4ek8tbGpHOHJyVjR5VnVwY29BeDhFTVNZUS1R?oc=5"" target=""_blank"">Quantum Computing S",
"Thu, 16 Apr 2026 16:26:10 GMT",,,GNEWS,,"Quantum computing has become a trillion dollar economy, says expert - The Hindu",https://news.google.com/rss/articles/CBMi0AFBVV95cUxPSFJMYThRNVBUa3BiNjE1NVpyVWJfSXQwUFhtX05qNDJXQkhzeUlvTWQybC1jZkE0S1Nqa2J1a0NSRE8xZElXS0RRZm1yTEVaUi1mNnp2bE1TRFBLNDNwR3lsbk9oTG5VTGNacElGblYyMGxUQ0sxLW1uVzc3VGRxeFBYdmFHRElscjc3UlY4QTk2emc5bDR0b0V2TkxMek5EVTc2dkc1RDRzam1zVnhlYlFXM1VGbG1waUVZZUotVHFtNEY4bEhuQVlLSV9nb05O0gHXAUFVX3lxTE9qUnZQNmNNdUdTaWtEQy1xYVUyY2huczVLaE5CZElXN0VMWmVwQVlkaEFNYlI0RElJb3JvRDJ0OTYwYTBtV3pLaEZHRE1Gbm5FQ2R5Z0Rwb09YbWZ5QUlRSGJLOVJONi16TXN1SDl2OF9HSWFuT0YzN05ta3FsV19jNDlJcExKanlvLURoUkhiTE44aWxTS21iVFNMUDc0V2J3TlpTSHFUamlpdDlRWGU1ZGhfV1JlaGpUOUZqOEZZQ09tZGZXLUZFQWNDcGVodU9OQlVYanZn?oc=5,"<a href=""https://news.google.com/rss/articles/CBMi0AFBVV95cUxPSFJMYThRNVBUa3BiNjE1NVpyVWJfSXQwUFhtX05qNDJXQkhzeUlvTWQybC1jZkE0S1Nqa2J1a0NSRE8xZElXS0RRZm1yTEVaUi1mNnp2bE1TRFBLNDNwR3lsbk9oTG5VTGNacElGblYyMGxUQ0sxLW1uVzc3VGRxeFBYdmFHRElscjc3UlY4QTk2emc5bDR0b0V2TkxMek5EVTc2dkc1RDRzam1zVnhlYlFXM1VGbG1waU",
