Date,Flag,Category,Source,Target,Title,URL,Summary,Summary_X
"Tue, 14 Apr 2026 17:15:00 GMT",,,GNEWS,,"Jensen Huang Says AI Is 'Control Plane’ Of Quantum Machines As Nvidia Launches Ising — Quantum Computing Stocks QBTS, RGTI, QUBT Soar - Stocktwits",https://news.google.com/rss/articles/CBMiwgFBVV95cUxNRUo1djh5SVBXMWxZOHV2czlrbDFneEZzNGFXVXNuNGQtd2NFWk5fRFA2dDNOSmhYV2NyZk82eFdtc0lwYXgtRkVoV2F4c3kyNDNkcUdpTm1uMFItUjBSVFF0NVlobkFDVWM1UXZ6UnJXcUl5aURHZWVoLUsyUF9KWV9NWnBmUkVYXzBfcDF1UFVYVWs0WkMzb0VMb25Fdlk0WVZuSUtQbGhfMTZDOFd6N182UWZvUlBMWHZOVWJ2UWVNQQ?oc=5,"<a href=""https://news.google.com/rss/articles/CBMiwgFBVV95cUxNRUo1djh5SVBXMWxZOHV2czlrbDFneEZzNGFXVXNuNGQtd2NFWk5fRFA2dDNOSmhYV2NyZk82eFdtc0lwYXgtRkVoV2F4c3kyNDNkcUdpTm1uMFItUjBSVFF0NVlobkFDVWM1UXZ6UnJXcUl5aURHZWVoLUsyUF9KWV9NWnBmUkVYXzBfcDF1UFVYVWs0WkMzb0VMb25Fdlk0WVZuSUtQbGhfMTZDOFd6N182UWZvUlBMWH",
"Tue, 14 Apr 2026 16:14:00 GMT",,,GNEWS,,What is 'World Quantum Day?' Google Doodle April 14 explained - The Asheville Citizen Times,https://news.google.com/rss/articles/CBMiuAFBVV95cUxOdW1INi1BQ0NneGRTNVFtZllEQTVYUnlEU2d1VVMwSWN5cjhSV2hLVEhueFE0LWM5ejlUaENlbzBaanhnYW9rcU14aWdjMEREbHJJN2RlQ2lweUhvSFJ2Z1BVQmRVWUtRMkNfODJzZEdLSzNnQzZHT1pvY01CWWs4VlRSVGpYSHJLaXBsdzhyTF96TzM2RWU4V3MxRXdRMGpLUF9oS0Q5c0VOdmhXTERja0x3czQtb1Jz?oc=5,"<a href=""https://news.google.com/rss/articles/CBMiuAFBVV95cUxOdW1INi1BQ0NneGRTNVFtZllEQTVYUnlEU2d1VVMwSWN5cjhSV2hLVEhueFE0LWM5ejlUaENlbzBaanhnYW9rcU14aWdjMEREbHJJN2RlQ2lweUhvSFJ2Z1BVQmRVWUtRMkNfODJzZEdLSzNnQzZHT1pvY01CWWs4VlRSVGpYSHJLaXBsdzhyTF96TzM2RWU4V3MxRXdRMGpLUF9oS0Q5c0VOdmhXTERja0x3czQtb1Jz?o",
"Tue, 14 Apr 2026 14:18:42 GMT",,,GNEWS,,NVIDIA Debuts ‘Ising’ AI Models for Quantum Calibration and Error Correction - HPCwire,https://news.google.com/rss/articles/CBMisgFBVV95cUxNU0JKa0tVYUpVWDNhdVZnc2FEWmg3MldkdFdSTXBNcFl1bzFMRlZ5ODBNbEp0alhRdkFXQ2RfWnp0S1ZzeHZsZ21pb0xDTUcteWRaRldSa1ZreTFhODkzclc5MzJRcHg1dzdjSGMzeDZYTDFCU0dXZHNvYVktUldQYzhjNV9pYlBvendMU3pqSkxkU1AyR05CcnFJeXFLS2hiSW9TcE4wN2x6a1lFbEZZdWhB?oc=5,"<a href=""https://news.google.com/rss/articles/CBMisgFBVV95cUxNU0JKa0tVYUpVWDNhdVZnc2FEWmg3MldkdFdSTXBNcFl1bzFMRlZ5ODBNbEp0alhRdkFXQ2RfWnp0S1ZzeHZsZ21pb0xDTUcteWRaRldSa1ZreTFhODkzclc5MzJRcHg1dzdjSGMzeDZYTDFCU0dXZHNvYVktUldQYzhjNV9pYlBvendMU3pqSkxkU1AyR05CcnFJeXFLS2hiSW9TcE4wN2x6a1lFbEZZdWhB?oc=5"" tar",
"Tue, 14 Apr 2026 20:51:44 GMT",,,GNEWS,,Eeroq and Conductor Form Strategic Alliance to Demonstrate Autonomous Quantum Computing Labs Using Nvidia Ising - marketscreener.com,https://news.google.com/rss/articles/CBMi6AFBVV95cUxQZFpWZ1p3TmIxcHpJanJCT2ZtT3pscGJYMXBCUFFvb0pIRTlxRFExTUNHMmNYWEdWbXdMTzRBUjU1ZXFYTW1NUmdhczVlSHhhNGZpbzZybHhyc3ZZN1BKVHRmWXRVR0gtRGdGTWFBeTR3blY2UUFCTUZka3gyWnZWYmxha1NGYnJFTDVhTzZ6RmJ6cDN0dW5wUEVCM3h5bllMcThFaE5nWlF0NjJicWgtMU1jeWtkU3ozQ1NFaVE3TF85Nm1mRlJ4RllSU0liZXptbmloNlJSVENodGtTV1FMeGxKYXV5X1A1?oc=5,"<a href=""https://news.google.com/rss/articles/CBMi6AFBVV95cUxQZFpWZ1p3TmIxcHpJanJCT2ZtT3pscGJYMXBCUFFvb0pIRTlxRFExTUNHMmNYWEdWbXdMTzRBUjU1ZXFYTW1NUmdhczVlSHhhNGZpbzZybHhyc3ZZN1BKVHRmWXRVR0gtRGdGTWFBeTR3blY2UUFCTUZka3gyWnZWYmxha1NGYnJFTDVhTzZ6RmJ6cDN0dW5wUEVCM3h5bllMcThFaE5nWlF0NjJicWgtMU1jeWtkU3ozQ1",
"Tue, 14 Apr 2026 08:08:46 GMT",,,GNEWS,,What Is Quantum Error Correction & How Does It Work - The Quantum Insider,https://news.google.com/rss/articles/CBMihwFBVV95cUxNOHZjVjVVUWEzTGt4WXZPaW5oeTZMYS0xZy1MS0dMeklmSkZtX2JicWdkWXlKY3NzU1luUnlEWGFRbjZJSDFwcjhaaFYycmJSNFJoanJZQzBtR0kzdHBJOEg5VzJVVExTZHhYd1dzOVdmYVl4aUtaSHlCNlp1b0w1akF5eWpzb28?oc=5,"<a href=""https://news.google.com/rss/articles/CBMihwFBVV95cUxNOHZjVjVVUWEzTGt4WXZPaW5oeTZMYS0xZy1MS0dMeklmSkZtX2JicWdkWXlKY3NzU1luUnlEWGFRbjZJSDFwcjhaaFYycmJSNFJoanJZQzBtR0kzdHBJOEg5VzJVVExTZHhYd1dzOVdmYVl4aUtaSHlCNlp1b0w1akF5eWpzb28?oc=5"" target=""_blank"">What Is Quantum Error Correction & How Does ",
"Tue, 14 Apr 2026 16:29:33 GMT",,,GNEWS,,Horizon Quantum Computing Pte. (HQ) Stock Trends and Sentiment 2026 $HQ - MarketBeat,https://news.google.com/rss/articles/CBMic0FVX3lxTE5VdGdCUHFSOTc0NHR0aXU5Y3lOU3VycmpwdU9jVmJmbTREaEtXdEZkMi1wQlVKel9qVEZZZUNFcm10YzVRVTAwd3ZySEg2NXJGbHdraDNVQmltTEo5RkhyNkl5cnRkelBBZElyaTk1ZWxjSUk?oc=5,"<a href=""https://news.google.com/rss/articles/CBMic0FVX3lxTE5VdGdCUHFSOTc0NHR0aXU5Y3lOU3VycmpwdU9jVmJmbTREaEtXdEZkMi1wQlVKel9qVEZZZUNFcm10YzVRVTAwd3ZySEg2NXJGbHdraDNVQmltTEo5RkhyNkl5cnRkelBBZElyaTk1ZWxjSUk?oc=5"" target=""_blank"">Horizon Quantum Computing Pte. (HQ) Stock Trends and Sentiment 2026 $HQ<",
"Tue, 14 Apr 2026 17:01:00 GMT",,,GNEWS,,IonQ Boosts Quantum Capabilities With Major Academic Collaborations - TradingView — Track All Markets,https://news.google.com/rss/articles/CBMiwAFBVV95cUxQaTZTdlN1X2puMEpVOVY2TFRNVjdITzExak56a3BxSFFLMjFVTGRIVXVsX3ZSYkhKa2ZJNnI0eGlLOFlQX2RXVnhteU5XZzVHUkZJazItQlkzS2ZUMFRFQjMwNlVEYnQ3TWdFd0J0b1BtTWdfc2dJUE5jTTd4UzJYbkpjMGNKcEcyemR5UF9IcFBxYXFQdzB6VEUxS3ItWFdUZ1NxYndSS29nX05WUDNOdVdrY2Y1QVZsa0d2a3YzZmM?oc=5,"<a href=""https://news.google.com/rss/articles/CBMiwAFBVV95cUxQaTZTdlN1X2puMEpVOVY2TFRNVjdITzExak56a3BxSFFLMjFVTGRIVXVsX3ZSYkhKa2ZJNnI0eGlLOFlQX2RXVnhteU5XZzVHUkZJazItQlkzS2ZUMFRFQjMwNlVEYnQ3TWdFd0J0b1BtTWdfc2dJUE5jTTd4UzJYbkpjMGNKcEcyemR5UF9IcFBxYXFQdzB6VEUxS3ItWFdUZ1NxYndSS29nX05WUDNOdVdrY2Y1QVZsa0",
"Tue, 14 Apr 2026 16:00:00 GMT",,,GNEWS,,When Quantum Meets Orbit: Why It’s Not Too Early to Start Planning - WSJ,https://news.google.com/rss/articles/CBMitwFBVV95cUxPWFoxWXN3S1hWVVNwY0RCTHF2eEY1cEtwWFNmblMzcUZjQ1BhclctUDB5cEVFaWhzR0pIOUFVR2tWSXVONUJxd2V5V1pvVFljN2VjcWxlZUVOS3Jlb2oxdlNUQVVaWXc5ejE3S0Z1MkVCTHp6WFJHNFFKMDV0MS13T1U4V2NsLVY1dHNoa3k1T21MUkZJUm1hblJfME13X1VXR2VtRzB1NjFWVmE1TWl5T0hlb3ZNTWc?oc=5,"<a href=""https://news.google.com/rss/articles/CBMitwFBVV95cUxPWFoxWXN3S1hWVVNwY0RCTHF2eEY1cEtwWFNmblMzcUZjQ1BhclctUDB5cEVFaWhzR0pIOUFVR2tWSXVONUJxd2V5V1pvVFljN2VjcWxlZUVOS3Jlb2oxdlNUQVVaWXc5ejE3S0Z1MkVCTHp6WFJHNFFKMDV0MS13T1U4V2NsLVY1dHNoa3k1T21MUkZJUm1hblJfME13X1VXR2VtRzB1NjFWVmE1TWl5T0hlb3ZNTWc?oc",
"Tue, 14 Apr 2026 14:54:56 GMT",,,GNEWS,,What is World Quantum Day and why does it matter? - National News Desk,https://news.google.com/rss/articles/CBMingNBVV95cUxQS3lsd0dKR0RoLTVsbkZDMU1BLVU3N0lvNGVaUWtBMjlZb1cyNTZIY2lRSlAzSjhPNUlBWjhwenBuSmpqX3ZPWEREQ21ieGhmbTI0eHNGMFFiQXZ6LXdYLXpMdjhLdUxTdVJvdkYyQUtXbUVuTlM2bngyWllkWm9pRktNVEZMRnBZVEZ6QzJHQTZPZEwyYlBZQVFQOVZfYzVNOVB2TFQyU2tPSTRERlhIU3JGcHNpbGh3UW9oZ0VKZGR3RksxeUdpSjEtZXgxeUxyWEpUUGJHajVjbzNHX3BkWGhKcnBXbUZiMXRyZ19lcXZ2THdpa0N4SXJpVzhqMm1weDB0UGIybkgySlcxb2x2UnBzYU5NWGJfTXB1Zi0zMWVPUDNkTWlUNi14M00tUmtxYjBjMDJmdjJwUXlyb2R6Qm81RmlQdW1IM25jdnNTYWNUQVBxY2xmdHhJVHJzOUZQSnZTNXZjVUMtemNvMG5NWUUxcjZMMXFWUUZxdklBeDBLekV1QUhobkZoY3FlTlRoOUx5TTh1RXlRd2VwNmc?oc=5,"<a href=""https://news.google.com/rss/articles/CBMingNBVV95cUxQS3lsd0dKR0RoLTVsbkZDMU1BLVU3N0lvNGVaUWtBMjlZb1cyNTZIY2lRSlAzSjhPNUlBWjhwenBuSmpqX3ZPWEREQ21ieGhmbTI0eHNGMFFiQXZ6LXdYLXpMdjhLdUxTdVJvdkYyQUtXbUVuTlM2bngyWllkWm9pRktNVEZMRnBZVEZ6QzJHQTZPZEwyYlBZQVFQOVZfYzVNOVB2TFQyU2tPSTRERlhIU3JGcHNpbGh3UW",
"Tue, 14 Apr 2026 17:26:15 GMT",,,GNEWS,,Nvidia (NVDA) Launches Open AI Models for Quantum Computing - GuruFocus,https://news.google.com/rss/articles/CBMirAFBVV95cUxOT0ZPS0FJLUY3MDNoNVNZV2diX21USzUyM2FWY3VkZ2dFTEI2UDVJNWEwTkZyQjFWTnZ3M2ZNN0ZKMjBGLVB5bnRnSVlXdTUtek9uSjZNdEU1d3RwX2hpWGhFQThPWG1OR1pMM2Z1aHhCdk5tU3d1ZVEtZ3BqdGJxM1ktNkYyTDlkT01ENk9UVG1tZUJ2aUhVNG9JWTdOOS1mNmxoMG9JR1RmNDBv?oc=5,"<a href=""https://news.google.com/rss/articles/CBMirAFBVV95cUxOT0ZPS0FJLUY3MDNoNVNZV2diX21USzUyM2FWY3VkZ2dFTEI2UDVJNWEwTkZyQjFWTnZ3M2ZNN0ZKMjBGLVB5bnRnSVlXdTUtek9uSjZNdEU1d3RwX2hpWGhFQThPWG1OR1pMM2Z1aHhCdk5tU3d1ZVEtZ3BqdGJxM1ktNkYyTDlkT01ENk9UVG1tZUJ2aUhVNG9JWTdOOS1mNmxoMG9JR1RmNDBv?oc=5"" target=""_bl",
"Tue, 14 Apr 2026 10:59:07 GMT",,,GNEWS,,Finnish quantum computing champion IQM determined to make ‘impossible’ engineering breakthrough - Computer Weekly,https://news.google.com/rss/articles/CBMizAFBVV95cUxPdG9IT2ZUcFhURGljSUJDME1HeDRtUHo2WVJCSG4wTGpBOU9yWi1KSms0QVdiWkhic2NCMjdMaWMxRVVJckNtZmJUWUZSa2ktck9iVjNzbHY0WWhaRjRIUGMyeTNpZmhpZkJsLVhqUWdQNGlOQVFpc2RQLWR1c0w1Y19PX01iVHpoQUd2RjFlOXRNY2NzVlppOGVYYUJIN2hKb3BzMFdzbjVmaFlZa3dKbkc0VUNwMGUwSFc4aXk1a2pPN1ptcmFIUlBPU3Y?oc=5,"<a href=""https://news.google.com/rss/articles/CBMizAFBVV95cUxPdG9IT2ZUcFhURGljSUJDME1HeDRtUHo2WVJCSG4wTGpBOU9yWi1KSms0QVdiWkhic2NCMjdMaWMxRVVJckNtZmJUWUZSa2ktck9iVjNzbHY0WWhaRjRIUGMyeTNpZmhpZkJsLVhqUWdQNGlOQVFpc2RQLWR1c0w1Y19PX01iVHpoQUd2RjFlOXRNY2NzVlppOGVYYUJIN2hKb3BzMFdzbjVmaFlZa3dKbkc0VUNwMGUwSF",
"Tue, 14 Apr 2026 18:11:25 GMT",,,GNEWS,,D-Wave CEO says Nvidia should be 'shaking in their boots' as quantum computing battles AI GPUs - AOL.com,https://news.google.com/rss/articles/CBMic0FVX3lxTFBrc1c3bFMxS2xzajVySk0zTHNqUXFkN0xDcC1oWW94bm9YaGFCbjAxcTlKeHRUSWQyLUtoV21zQ21jMmJXbF9iYlU1VVdnUnFOaG5qSmIxX2NEMlVuWWJHX0N5SGl1S2F3SnpfYjdCcXZxTjQ?oc=5,"<a href=""https://news.google.com/rss/articles/CBMic0FVX3lxTFBrc1c3bFMxS2xzajVySk0zTHNqUXFkN0xDcC1oWW94bm9YaGFCbjAxcTlKeHRUSWQyLUtoV21zQ21jMmJXbF9iYlU1VVdnUnFOaG5qSmIxX2NEMlVuWWJHX0N5SGl1S2F3SnpfYjdCcXZxTjQ?oc=5"" target=""_blank"">D-Wave CEO says Nvidia should be 'shaking in their boots' as quantum com",
"Tue, 14 Apr 2026 20:47:44 GMT",,,GNEWS,,D-Wave Quantum: Extreme Valuation Meets Execution Reality (NYSE:QBTS) - Seeking Alpha,https://news.google.com/rss/articles/CBMingFBVV95cUxNbXlvQnA5S3gzUGx1R0NfSGE2ek5XYmdPU3F4MUZBV2ZRdjVidWVVTkpkemhBUjVHczh0bkhEdXZXZERxWjdGT0c4cVoxYzJPUmlzT2JoSERHc0d3ZkNib3lSdHdhVzhRRldMQlJfSWFqV0dJZnpQTUFlVVNVaVJXSDRpOGdCZl9aelhpNzNLNmRZWUtGTEJXOVc0OTJfQQ?oc=5,"<a href=""https://news.google.com/rss/articles/CBMingFBVV95cUxNbXlvQnA5S3gzUGx1R0NfSGE2ek5XYmdPU3F4MUZBV2ZRdjVidWVVTkpkemhBUjVHczh0bkhEdXZXZERxWjdGT0c4cVoxYzJPUmlzT2JoSERHc0d3ZkNib3lSdHdhVzhRRldMQlJfSWFqV0dJZnpQTUFlVVNVaVJXSDRpOGdCZl9aelhpNzNLNmRZWUtGTEJXOVc0OTJfQQ?oc=5"" target=""_blank"">D-Wave Quantu",
"Tue, 14 Apr 2026 15:35:21 GMT",,,GNEWS,,"IonQ Soars 18%, D-Wave Climbs 15%, Rigetti Gains 12%: Is the Quantum Super-Cycle Back in Full Force? - 24/7 Wall St.",https://news.google.com/rss/articles/CBMi0wFBVV95cUxNV25FMGQ4N3o4MjZRcVJDVDdsN2xKaGxVZm4yMmFoWU84MUstVWtCcEJUb1AxT0lmUjJoRENRYXpRczJFd3Fqa0hYS1E4OTgxU0c4c0VzTTBWel9zelk3V2xrWU1aN3BMN1MwWENUY0FocWJPX0FTR1c3WWJRQktCSTNrYng0ZmpELVVTYkpOTUxIdlJkVXpUNEpGY0hTNjBXVWVMVjdDU3puT2R2a1V5bDgwejZkMVgyenpVSUx5X25ySjJ2cE9tVk5HbEpGeHJWNEdj?oc=5,"<a href=""https://news.google.com/rss/articles/CBMi0wFBVV95cUxNV25FMGQ4N3o4MjZRcVJDVDdsN2xKaGxVZm4yMmFoWU84MUstVWtCcEJUb1AxT0lmUjJoRENRYXpRczJFd3Fqa0hYS1E4OTgxU0c4c0VzTTBWel9zelk3V2xrWU1aN3BMN1MwWENUY0FocWJPX0FTR1c3WWJRQktCSTNrYng0ZmpELVVTYkpOTUxIdlJkVXpUNEpGY0hTNjBXVWVMVjdDU3puT2R2a1V5bDgwejZkMVgyen",
"Tue, 14 Apr 2026 15:46:54 GMT",,,GNEWS,,IonQ (IONQ) Secures DARPA Contract for Quantum Computing Advancement - GuruFocus,https://news.google.com/rss/articles/CBMiuAFBVV95cUxQcTNndlBwM1RBV2tWNERCSG54WkRzXzg5ZVF2Vk1VVUVSYmxudVZDRGtGdDJLOWlFS1FQZlEwcXpmblhTRGMycGxCQXB5LVBtZXU1bFJwRVhFVnlVT285RzlTWWFRSEZDUnFNaFg5WDN6UjQ3Z0YtSkMtRjItbE1IVk9TbEFfbjllcXc2ZGcyaGJYS2x2X0hlYWZ4VXRDTEczX2M3ZEVIVFVxM1lucFRkV0RkR2U1N1NP?oc=5,"<a href=""https://news.google.com/rss/articles/CBMiuAFBVV95cUxQcTNndlBwM1RBV2tWNERCSG54WkRzXzg5ZVF2Vk1VVUVSYmxudVZDRGtGdDJLOWlFS1FQZlEwcXpmblhTRGMycGxCQXB5LVBtZXU1bFJwRVhFVnlVT285RzlTWWFRSEZDUnFNaFg5WDN6UjQ3Z0YtSkMtRjItbE1IVk9TbEFfbjllcXc2ZGcyaGJYS2x2X0hlYWZ4VXRDTEczX2M3ZEVIVFVxM1lucFRkV0RkR2U1N1NP?o",
"Tue, 14 Apr 2026 13:15:00 GMT",,,GNEWS,,IonQ Selected for DARPA’s Heterogeneous Architectures for Quantum (HARQ) Program - Business Wire,https://news.google.com/rss/articles/CBMizwFBVV95cUxPblF1U0U3Y1Z4aGxua3BnM1NFSVRzRmxfNlJwWVFsMzZmTG9SaVY5TTFFV3NKT2hfdlpmcXkxYUFXZ09FTlJzLS0yV05FS0VuQkhTYV9lQ3IzeURCMXlPbnpjVExLODB0bDVWNTdzUUhMdHFWZHJKckVLbEtIUGw0dFBDU3RyRTRxMmpzdjJ3TnVtcXMxTTltdWhkQ1BaWHUyWjZoQzlheVpuOGd6ZDlBR3IwUFdmX3E4bDc4cTJlOFI3OFFQdTFrNnhfNEY2M2s?oc=5,"<a href=""https://news.google.com/rss/articles/CBMizwFBVV95cUxPblF1U0U3Y1Z4aGxua3BnM1NFSVRzRmxfNlJwWVFsMzZmTG9SaVY5TTFFV3NKT2hfdlpmcXkxYUFXZ09FTlJzLS0yV05FS0VuQkhTYV9lQ3IzeURCMXlPbnpjVExLODB0bDVWNTdzUUhMdHFWZHJKckVLbEtIUGw0dFBDU3RyRTRxMmpzdjJ3TnVtcXMxTTltdWhkQ1BaWHUyWjZoQzlheVpuOGd6ZDlBR3IwUFdmX3E4bD",
"Tue, 14 Apr 2026 20:13:36 GMT",,,GNEWS,,NVIDIA Ising AI Models Target Quantum Computing's Biggest Flaw - MEXC,https://news.google.com/rss/articles/CBMiSEFVX3lxTFA5dFpEWkZWaXVIcHlwdDlodW91NVo5RXBQLUlxOGlZRDQtWldqbWlVSTltTjR4MW1HQ1FFeXRpUGlKeGN6S1kzeg?oc=5,"<a href=""https://news.google.com/rss/articles/CBMiSEFVX3lxTFA5dFpEWkZWaXVIcHlwdDlodW91NVo5RXBQLUlxOGlZRDQtWldqbWlVSTltTjR4MW1HQ1FFeXRpUGlKeGN6S1kzeg?oc=5"" target=""_blank"">NVIDIA Ising AI Models Target Quantum Computing's Biggest Flaw</a>&nbsp;&nbsp;<font color=""#6f6f6f"">MEXC</font>",
"Tue, 14 Apr 2026 19:35:54 GMT",,,GNEWS,,Nvidia unveils open-source quantum AI model Ising - Silicon Republic,https://news.google.com/rss/articles/CBMilAFBVV95cUxNYWNFOW5LX1JHOWY2Yzk3NWF5RFVSQnpJUnNOV0NfbFZZd0xKREdTbDJ0RU5EUUxteUp5djMtcmdNd2NLYXpWUkZSMlBKcG8xNGpVb05ua1E0Z3ZLOGZpd2RsYkpCNDNITTVSQWw2LWFMZk5TdDFJcUl6OVRyc0VDem44eFNiZ2pVZTNIaTFNSDdLY1hl?oc=5,"<a href=""https://news.google.com/rss/articles/CBMilAFBVV95cUxNYWNFOW5LX1JHOWY2Yzk3NWF5RFVSQnpJUnNOV0NfbFZZd0xKREdTbDJ0RU5EUUxteUp5djMtcmdNd2NLYXpWUkZSMlBKcG8xNGpVb05ua1E0Z3ZLOGZpd2RsYkpCNDNITTVSQWw2LWFMZk5TdDFJcUl6OVRyc0VDem44eFNiZ2pVZTNIaTFNSDdLY1hl?oc=5"" target=""_blank"">Nvidia unveils open-source ",
"Tue, 14 Apr 2026 08:21:19 GMT",,,GNEWS,,"Curious about quantum? Check out training options from ISC2, IBM, AWS and more - Network World",https://news.google.com/rss/articles/CBMiwwFBVV95cUxNTk13ZkhBZlRDdDZtRGRPajZZT2dvZlpTSnRmbnJlbzFiUzBaeS1QR0lURmV4b3dfMmVXWmpDanBEeW44eFhPaXdXZUhqX1BjSUthVnR5QjJQbnVhRmw1djZVZzJZaFVxakFUNGw5TlRlc2tHQW8yczkxdG9uNUZCQnktTXBaOGxCTGZzUjVLSXRRM3V1bG03TldtaUppSmswendDTlJnRWEyNEdKbTlCQ0pESGZhNm5kTHFQNkh2UGxxTFU?oc=5,"<a href=""https://news.google.com/rss/articles/CBMiwwFBVV95cUxNTk13ZkhBZlRDdDZtRGRPajZZT2dvZlpTSnRmbnJlbzFiUzBaeS1QR0lURmV4b3dfMmVXWmpDanBEeW44eFhPaXdXZUhqX1BjSUthVnR5QjJQbnVhRmw1djZVZzJZaFVxakFUNGw5TlRlc2tHQW8yczkxdG9uNUZCQnktTXBaOGxCTGZzUjVLSXRRM3V1bG03TldtaUppSmswendDTlJnRWEyNEdKbTlCQ0pESGZhNm5kTH",
"Tue, 14 Apr 2026 14:07:00 GMT",,,GNEWS,,EeroQ and Conductor Demonstrate Autonomous Future of Quantum Computing Labs using NVIDIA Ising - ChartMill,https://news.google.com/rss/articles/CBMi4AFBVV95cUxOMUpaa2dmc0dWbnd1enl4bVFPVFBBUHF0UGVGeFh5LWRRaFBpUnA3eFNkaFVxNk0yZldEVUFyVS1MaUF1VkdjZFVwVmJZMHZRVnY1a1psYThnWTlsS0ZRZzNHY19sQkktTUZqRmtMbXZRSTgySFJHTGF3S3hVZEZDYU5nakhRUVprS2tCeENiVk1ROVJGMUx0MHlwUFlNdWJmTm9nYldoSl9NQWQ1Q0dSY21CWUdUanRveG5LTS1panpUM0RDeUc5LUhRaURXVDRGc25FemdWZVVOZHVSZk05aw?oc=5,"<a href=""https://news.google.com/rss/articles/CBMi4AFBVV95cUxOMUpaa2dmc0dWbnd1enl4bVFPVFBBUHF0UGVGeFh5LWRRaFBpUnA3eFNkaFVxNk0yZldEVUFyVS1MaUF1VkdjZFVwVmJZMHZRVnY1a1psYThnWTlsS0ZRZzNHY19sQkktTUZqRmtMbXZRSTgySFJHTGF3S3hVZEZDYU5nakhRUVprS2tCeENiVk1ROVJGMUx0MHlwUFlNdWJmTm9nYldoSl9NQWQ1Q0dSY21CWUdUanRveG",
"Tue, 14 Apr 2026 08:15:48 GMT",,,GNEWS,,Why World Quantum Day Matters: Inside the Push to Make Quantum Technology a Public Conversation - The Quantum Insider,https://news.google.com/rss/articles/CBMi0gFBVV95cUxOY0VXWUpvblBpYnpSV3pldTlUeU5saDlVQ1pmQjczNXZ2U3JhZ254QjdySmtZZnphM1FTcEYwRUFMeFk5SHh6Yk5jcU5ZS25EQ1pVM0N2bzZFczJnTkF0bDhERmEybVd5WV9KMTlmVzNsVWczMFhXaV95dVFwZ2Y2Y0F3M0hfNExtcWZEcDZDNm8zWjMxN0pzcFV4SjNVRHhkdW43VzFCRWlnWDNZamFodGFXUy1YYm93VXpUQ2RJVlpOdV83TGNpeE1DRXdxWnNWX2c?oc=5,"<a href=""https://news.google.com/rss/articles/CBMi0gFBVV95cUxOY0VXWUpvblBpYnpSV3pldTlUeU5saDlVQ1pmQjczNXZ2U3JhZ254QjdySmtZZnphM1FTcEYwRUFMeFk5SHh6Yk5jcU5ZS25EQ1pVM0N2bzZFczJnTkF0bDhERmEybVd5WV9KMTlmVzNsVWczMFhXaV95dVFwZ2Y2Y0F3M0hfNExtcWZEcDZDNm8zWjMxN0pzcFV4SjNVRHhkdW43VzFCRWlnWDNZamFodGFXUy1YYm93VX",
"Tue, 14 Apr 2026 19:26:36 GMT",,,GNEWS,,"State invests $500K for Bothell quantum computing expansion, adds up to 2,000 jobs - MSN",https://news.google.com/rss/articles/CBMiygFBVV95cUxQeGY3SmE5RzU3ZHliVXB0VFpONVJ3bzNFdTdmUzRLa3ZCYnpoM3hGWlhlemdJcW1tWVNmWDZDYjVTSGJLVEJIQXFLVmE3M19tRWtiMi1QR3d4QW1wSEowZnVHYXFISVA1OEMzYU5icV90RDFuRVJwVWdZWlhBNzNVQi1SMVhkSXM2LWJHUmNCQ2k5Ul9hUm1MNkJBT0JxMmpOYnpHb3ZVbmt0cjlQMVRnNzhPMG9feF9Val9lUUFIOUh6c3lLQ1NVMUF3?oc=5,"<a href=""https://news.google.com/rss/articles/CBMiygFBVV95cUxQeGY3SmE5RzU3ZHliVXB0VFpONVJ3bzNFdTdmUzRLa3ZCYnpoM3hGWlhlemdJcW1tWVNmWDZDYjVTSGJLVEJIQXFLVmE3M19tRWtiMi1QR3d4QW1wSEowZnVHYXFISVA1OEMzYU5icV90RDFuRVJwVWdZWlhBNzNVQi1SMVhkSXM2LWJHUmNCQ2k5Ul9hUm1MNkJBT0JxMmpOYnpHb3ZVbmt0cjlQMVRnNzhPMG9feF9Val",
"Tue, 14 Apr 2026 17:01:00 GMT",,,GNEWS,,IonQ Boosts Quantum Capabilities With Major Academic Collaborations - Yahoo Finance Australia,https://news.google.com/rss/articles/CBMikAFBVV95cUxQZVZYUllMU1dVcGY0WmtZSkxaRllrY3dyWDdFZ0NGSHo3b2k2U2NvWVZCVHNmTU5OZ0FzVHJkNUczdkRkYkYwa1p4eE1XVWZ1dndBVXEwSEFvVEdnUVh6aHR2cWRvUDZJbHNuLURQLTZlWEYzM3R0QVpWV0ZKT0RiX3FCSTdUa0NMT0l3OXVLUmk?oc=5,"<a href=""https://news.google.com/rss/articles/CBMikAFBVV95cUxQZVZYUllMU1dVcGY0WmtZSkxaRllrY3dyWDdFZ0NGSHo3b2k2U2NvWVZCVHNmTU5OZ0FzVHJkNUczdkRkYkYwa1p4eE1XVWZ1dndBVXEwSEFvVEdnUVh6aHR2cWRvUDZJbHNuLURQLTZlWEYzM3R0QVpWV0ZKT0RiX3FCSTdUa0NMT0l3OXVLUmk?oc=5"" target=""_blank"">IonQ Boosts Quantum Capabilities",
