Date,Flag,Category,Source,Target,Title,URL,Summary,Summary_X
"Wed, 25 Mar 2026 11:00:20 GMT",,,GNEWS,,Ashish Mahadwar Appointed Independent Director at FORTYTWO LABS to Guide Post-Quantum Platform Scale-Up - Veloxx media,https://news.google.com/rss/articles/CBMixwFBVV95cUxQaU56cVZLVDI3ZG4teTdBOEZDSHpzMVVOUzRST3pnN0pOLUdaLXVkR3hvbzBMS1ZQakQ2M2I5MFFpeU9Bc1p6dGtSTXNkRUQ4QjNUMWpYTmtRSDc3VkJrZXpqaVBkZHRCWHljdDcwZlVOQ2NteDZxOFNtLVdDRGtIZzJkNGNhTWRLVWFaWXVFcExwSFRrX2ZOYURDaGJKZ0Fub2p2QVZJVFE1dUtVS2l1emlsS3g5aUljUlhUOE9sdWF3cTAxSTY0?oc=5,"<a href=""https://news.google.com/rss/articles/CBMixwFBVV95cUxQaU56cVZLVDI3ZG4teTdBOEZDSHpzMVVOUzRST3pnN0pOLUdaLXVkR3hvbzBMS1ZQakQ2M2I5MFFpeU9Bc1p6dGtSTXNkRUQ4QjNUMWpYTmtRSDc3VkJrZXpqaVBkZHRCWHljdDcwZlVOQ2NteDZxOFNtLVdDRGtIZzJkNGNhTWRLVWFaWXVFcExwSFRrX2ZOYURDaGJKZ0Fub2p2QVZJVFE1dUtVS2l1emlsS3g5aUljUl",
"Wed, 25 Mar 2026 07:39:37 GMT",,,GNEWS,,A research team led by Professor Jeong Yeon-wook of the Department of Quantum Information Engineerin.. - 매일경제,https://news.google.com/rss/articles/CBMiS0FVX3lxTE14c1lhRkd4ci1UR1BlZnEza0VIdHNwRi1lbEcyQ25VUnhkZjFnQWZSNXV2TV9TM3Jvb0lVRmJLd0tqY2RZSlJONndJbw?oc=5,"<a href=""https://news.google.com/rss/articles/CBMiS0FVX3lxTE14c1lhRkd4ci1UR1BlZnEza0VIdHNwRi1lbEcyQ25VUnhkZjFnQWZSNXV2TV9TM3Jvb0lVRmJLd0tqY2RZSlJONndJbw?oc=5"" target=""_blank"">A research team led by Professor Jeong Yeon-wook of the Department of Quantum Information Engineerin..</a>&nbsp;&nbsp;<font c",
"Tue, 24 Mar 2026 20:20:21 GMT",,,GNEWS,,Continuous-Variable Quantum Compiler For Optical Phase Learning - Quantum Zeitgeist,https://news.google.com/rss/articles/CBMiiwFBVV95cUxPTkFIWkxFdWNWeFhXbGdwQmVpQzlhN3FTQXpQUnVQazBZcEpjUld0REVZM2lBMXpZaW9WUzM3WG14Q2Fma3J5dzFsYk1zSlNMb0pkZ1Zrb0FHMVh3QUJ2ak9fcmJQVlNHVDBaeERoYjB3Y0lrM3BvM3hrdzBDaUhOY0pMWE44VWFYQ0h3?oc=5,"<a href=""https://news.google.com/rss/articles/CBMiiwFBVV95cUxPTkFIWkxFdWNWeFhXbGdwQmVpQzlhN3FTQXpQUnVQazBZcEpjUld0REVZM2lBMXpZaW9WUzM3WG14Q2Fma3J5dzFsYk1zSlNMb0pkZ1Zrb0FHMVh3QUJ2ak9fcmJQVlNHVDBaeERoYjB3Y0lrM3BvM3hrdzBDaUhOY0pMWE44VWFYQ0h3?oc=5"" target=""_blank"">Continuous-Variable Quantum Compiler Fo",
"Tue, 24 Mar 2026 20:55:48 GMT",,,GNEWS,,SEALSQ To Acquire Quantum Interconnect Developer Miraex - Quantum Zeitgeist,https://news.google.com/rss/articles/CBMigAFBVV95cUxNZGRSUDY3Z0xFXzl0ek4zcU5xNEJWN0dEQXA5Y2xTVnMxUDZlVkRtSjV6dHNWYmhxQXFRZUxNSlJxVmlTUVowVFVJY1cwQ2k4MTlFY0NUTHFXazZQRG1VZWQ5UXBzbzNpWHZBTmZYaXBKMU1SdlJVNGcyLXVxaHU3Mw?oc=5,"<a href=""https://news.google.com/rss/articles/CBMigAFBVV95cUxNZGRSUDY3Z0xFXzl0ek4zcU5xNEJWN0dEQXA5Y2xTVnMxUDZlVkRtSjV6dHNWYmhxQXFRZUxNSlJxVmlTUVowVFVJY1cwQ2k4MTlFY0NUTHFXazZQRG1VZWQ5UXBzbzNpWHZBTmZYaXBKMU1SdlJVNGcyLXVxaHU3Mw?oc=5"" target=""_blank"">SEALSQ To Acquire Quantum Interconnect Developer Mira",
"Tue, 24 Mar 2026 17:21:59 GMT",,,GNEWS,,IonQ’s Global Quantum-AI Partnerships Might Change The Case For Investing In IonQ (IONQ) - simplywall.st,https://news.google.com/rss/articles/CBMiuAFBVV95cUxOYUZEZUtHdWdqRGlvQ3BOY2RyYlpBRnloRm9pd0N6Q2hsWDVsdGwzYlBsc2RINXMtdjdwWW8ydTlNMDVFVlFCYnNuVU0xcm9fNEFNc0NpVFpiZk1uR1JSMnotOWs1VzFNSFVtaGgyNW9XQTN0UklJX3kxMFdYdmdBNnZRSXNwdFNUNHZSd1FBNDJGQ0JWeExNdVozNGdlT25KTU1rcGdsTG9zN2VMaDdZcnRheFR5NzNX0gG-AUFVX3lxTFBlZWt1Wm5HN2IycFhtZExOQXd3cjJWOE1neUJaQk9GZWg4b1h3aHpLczF3dHA3R1VlM092Zkl3Q0xBNEl4N3pMNjdqTXlBZXJfTElaWHNGMTloS2c5S3NCbmdpb1F1Uk9qYWJIanNlcEVBeHk5SGpCbnBOdWZpX3VOMUtTX3lxUE1vQUQ2QzcycEVITkItQkN5d3VSLVVHRkhZakhmeE1xRnlNT0wySVVtbTRWQmdmRk9hcU5semc?oc=5,"<a href=""https://news.google.com/rss/articles/CBMiuAFBVV95cUxOYUZEZUtHdWdqRGlvQ3BOY2RyYlpBRnloRm9pd0N6Q2hsWDVsdGwzYlBsc2RINXMtdjdwWW8ydTlNMDVFVlFCYnNuVU0xcm9fNEFNc0NpVFpiZk1uR1JSMnotOWs1VzFNSFVtaGgyNW9XQTN0UklJX3kxMFdYdmdBNnZRSXNwdFNUNHZSd1FBNDJGQ0JWeExNdVozNGdlT25KTU1rcGdsTG9zN2VMaDdZcnRheFR5NzNX0g",
"Tue, 24 Mar 2026 15:57:11 GMT",,,GNEWS,,Quantum Reality Challenged By New 10-Sigma Experiment - Quantum Zeitgeist,https://news.google.com/rss/articles/CBMicEFVX3lxTE9RR2s3U2gtVVVLVXAzWWU2UFF0bnNuWUFlWlRxeEc5TUU2M1lmQm50OW5LY0N3UDU1MzFydW9ZRDBvX0czcm04SjJwNTZSNkd4UnozM20ydkMzQnk0REI2YXhFX2h4bzBUZEFwMDBYMFo?oc=5,"<a href=""https://news.google.com/rss/articles/CBMicEFVX3lxTE9RR2s3U2gtVVVLVXAzWWU2UFF0bnNuWUFlWlRxeEc5TUU2M1lmQm50OW5LY0N3UDU1MzFydW9ZRDBvX0czcm04SjJwNTZSNkd4UnozM20ydkMzQnk0REI2YXhFX2h4bzBUZEFwMDBYMFo?oc=5"" target=""_blank"">Quantum Reality Challenged By New 10-Sigma Experiment</a>&nbsp;&nbsp;<font c",
"Wed, 25 Mar 2026 06:43:37 GMT",,,GNEWS,,QpiAI Achieves High Speed Quantum Error Correction on Superconducting Systems with New Decoder Platform - theweek.in,https://news.google.com/rss/articles/CBMi_AFBVV95cUxQUnFZZElud2FKRzhXcHQwd01qUGZCb0VORkNSWGlvM1FsZWJMcUN2cV80MGRGendsdFU1ZHNtLUxWQVViVzZLOGpzaThpUFozVk1SeVppTHZ5Z2ROUGRVVTZfTTFjMmZXZGxGVmY4Ql92M21YS3k4dnMxUWE1RmtOOE5tSG14VkJGMEVINkN2RmlaLUhJZTJWQ3lfZE91SjR0SU9BOGpHVGhlOHdoZ2RoQUIwbHUyWExnY1oxc01GdXI1Q0NsX0NydWtlVkIteVdXakp0Z3FKbEdfbzZiVDNfT1pxOWFheHNZVF9vY0tUa19LdURJd2hWZUFldjbSAfwBQVVfeXFMUFJxWWRJbndhSkc4V3B0MHdNalBmQm9FTkZDUlhpbzNRbGViTHFDdnFfNDBkRnp3bHRVNWRzbS1MVkFVYlc2Szhqc2k4aVBaM1ZNUnlaaUx2eWdkTlBkVVU2X00xYzJmV2RsRlZmOEJfdjNtWEt5OHZzMVFhNUZrTjhObUhteFZCRjBFSDZDdkZpWi1ISWUyVkN5X2RPdUo0dElPQThqR1RoZTh3aGdkaEFCMGx1MlhMZ2NaMXNNRnVyNUNDbF9DcnVrZVZCLXlXV2pKdGdxSmxHX282YlQzX09acTlhYXhzWVRfb2NLVGtfS3VESXdoVmVBZXY2?oc=5,"<a href=""https://news.google.com/rss/articles/CBMi_AFBVV95cUxQUnFZZElud2FKRzhXcHQwd01qUGZCb0VORkNSWGlvM1FsZWJMcUN2cV80MGRGendsdFU1ZHNtLUxWQVViVzZLOGpzaThpUFozVk1SeVppTHZ5Z2ROUGRVVTZfTTFjMmZXZGxGVmY4Ql92M21YS3k4dnMxUWE1RmtOOE5tSG14VkJGMEVINkN2RmlaLUhJZTJWQ3lfZE91SjR0SU9BOGpHVGhlOHdoZ2RoQUIwbHUyWExnY1",
"Wed, 25 Mar 2026 07:00:14 GMT",,,GNEWS,,QpiAI Achieves High Speed Quantum Error Correction on Superconducting Systems with New Decoder Platform - Business Standard,https://news.google.com/rss/articles/CBMiogJBVV95cUxNQnFfZW9YYmJLMnk1WnM5MEZ6Qk02WTdrMmJqMW9rT1hiQ0paOHJILTFFclU0a2pNYkNNdDJkdXhWb2t3elB1aXdvV00yRUk3QzVnbzBIWnFXcXQ2Y1N2TDgxZzlsbjhQcm83bEY3cktmbTBLQjB4VEUxWVJWblpGTVNQZE9zc2NQYWg4cFJPZ0dLbk90UkhOU21VRFFpMUNfQ3BaTVZsWHN0NjlFVzFyMENjU3FSS1BDQ0tlQTFHd2RLUi1HeUswS3gwcExMZ2h6MUpoM1NidVQ1M3U4cTRIYk1FdUhYTG03TVYwNG9xZjVpa0wzbzdBV0pjY1lYbWQwaERTbmxZeWQ3a1VWMjRwdnJuZXY3TnJOUmprdFRJaWFzd9IBogJBVV95cUxNQnFfZW9YYmJLMnk1WnM5MEZ6Qk02WTdrMmJqMW9rT1hiQ0paOHJILTFFclU0a2pNYkNNdDJkdXhWb2t3elB1aXdvV00yRUk3QzVnbzBIWnFXcXQ2Y1N2TDgxZzlsbjhQcm83bEY3cktmbTBLQjB4VEUxWVJWblpGTVNQZE9zc2NQYWg4cFJPZ0dLbk90UkhOU21VRFFpMUNfQ3BaTVZsWHN0NjlFVzFyMENjU3FSS1BDQ0tlQTFHd2RLUi1HeUswS3gwcExMZ2h6MUpoM1NidVQ1M3U4cTRIYk1FdUhYTG03TVYwNG9xZjVpa0wzbzdBV0pjY1lYbWQwaERTbmxZeWQ3a1VWMjRwdnJuZXY3TnJOUmprdFRJaWFzdw?oc=5,"<a href=""https://news.google.com/rss/articles/CBMiogJBVV95cUxNQnFfZW9YYmJLMnk1WnM5MEZ6Qk02WTdrMmJqMW9rT1hiQ0paOHJILTFFclU0a2pNYkNNdDJkdXhWb2t3elB1aXdvV00yRUk3QzVnbzBIWnFXcXQ2Y1N2TDgxZzlsbjhQcm83bEY3cktmbTBLQjB4VEUxWVJWblpGTVNQZE9zc2NQYWg4cFJPZ0dLbk90UkhOU21VRFFpMUNfQ3BaTVZsWHN0NjlFVzFyMENjU3FSS1BDQ0",
"Wed, 25 Mar 2026 05:48:56 GMT",,,GNEWS,,QpiAI Builds Real-Time Quantum Error Correction System on Kaveri Processor - Analytics India Magazine,https://news.google.com/rss/articles/CBMisgFBVV95cUxPN2FjRFEzUWdKMWlIM3dxRjd3NVZrTkxBMkJlLXZUVDJja1k2ejRpeHVUdjNjOGpCWWpzOTlYTmpNMGFPSTVXZFN2VW5JSWFkZXNKN0JUZ2VYSkZGUUJDNFRlWlV2d01WSjNJRWZySEh2dGtDWVBlVGhUbkN4MFpjd3VDaC1hT0xaRDUwZjVWTVBVcklIc3g4UzdPSXRKcC1MbHRxVC1hd2pLYWlPOUpNT1NR?oc=5,"<a href=""https://news.google.com/rss/articles/CBMisgFBVV95cUxPN2FjRFEzUWdKMWlIM3dxRjd3NVZrTkxBMkJlLXZUVDJja1k2ejRpeHVUdjNjOGpCWWpzOTlYTmpNMGFPSTVXZFN2VW5JSWFkZXNKN0JUZ2VYSkZGUUJDNFRlWlV2d01WSjNJRWZySEh2dGtDWVBlVGhUbkN4MFpjd3VDaC1hT0xaRDUwZjVWTVBVcklIc3g4UzdPSXRKcC1MbHRxVC1hd2pLYWlPOUpNT1NR?oc=5"" tar",
"Tue, 24 Mar 2026 14:19:12 GMT",,,GNEWS,,Quantum Computers Accurately Model Water’s Light Absorption With New Technique - Quantum Zeitgeist,https://news.google.com/rss/articles/CBMic0FVX3lxTE1tUFQyRGJnWXRHMFpkYk9PczM4ZTFTZUZPYmpmWE5KeEhEZUVfbUF0bGEtUTdNNHFoWm92VjMxSFdxbVBIOUUwaHJFNEdoX3Q4UUgtS0xGWjR3eW1zWjAwY3dfejZ3NWJTa2w2UjdvTTdvRDA?oc=5,"<a href=""https://news.google.com/rss/articles/CBMic0FVX3lxTE1tUFQyRGJnWXRHMFpkYk9PczM4ZTFTZUZPYmpmWE5KeEhEZUVfbUF0bGEtUTdNNHFoWm92VjMxSFdxbVBIOUUwaHJFNEdoX3Q4UUgtS0xGWjR3eW1zWjAwY3dfejZ3NWJTa2w2UjdvTTdvRDA?oc=5"" target=""_blank"">Quantum Computers Accurately Model Water’s Light Absorption With New Tec",
"Tue, 24 Mar 2026 14:26:37 GMT",,,GNEWS,,Quantum Matters: D-Wave Explores Real-World Applications of Quantum Technology In A Podcast - Quantum Zeitgeist,https://news.google.com/rss/articles/CBMidEFVX3lxTFA4WFNHdENwWjhXTGlvR1dOTERvdXZ3XzBPUF9BdUxrWVFtQjF2eURQQWlIQTN5Z1IyMEJXbXkzOFRPV0syZi1XbV9Ma3UwSTBrbE5sMktCeXBKcVBFTEI2Y3l3WTdxVTFBTGxjUFFKaDIwbncw?oc=5,"<a href=""https://news.google.com/rss/articles/CBMidEFVX3lxTFA4WFNHdENwWjhXTGlvR1dOTERvdXZ3XzBPUF9BdUxrWVFtQjF2eURQQWlIQTN5Z1IyMEJXbXkzOFRPV0syZi1XbV9Ma3UwSTBrbE5sMktCeXBKcVBFTEI2Y3l3WTdxVTFBTGxjUFFKaDIwbncw?oc=5"" target=""_blank"">Quantum Matters: D-Wave Explores Real-World Applications of Quantum Tec",
"Tue, 24 Mar 2026 13:04:38 GMT",,,GNEWS,,QTUM ETF Rises on AI Boom as Investors Bet on Quantum Computing Future - TipRanks,https://news.google.com/rss/articles/CBMiogFBVV95cUxNcXpwMnBCYmxBSU1VaDdDTXNnNk5BbnVQb1NwSDZJM2tBSE0yaWVWU1pqOVV2Z0hPeXg4UFZWM1JWVnpSUmtKamNjc3M2OXFwNW5UeWE4NXdldGdKUk5CekpROFY2ZTJ6akJGb1pFaUhDZVkyUldGXzhheWV1R3luTDBJYzU1WmRJeUhReDVUajgwMFltTDMxTWNDVmtCUzVFOWc?oc=5,"<a href=""https://news.google.com/rss/articles/CBMiogFBVV95cUxNcXpwMnBCYmxBSU1VaDdDTXNnNk5BbnVQb1NwSDZJM2tBSE0yaWVWU1pqOVV2Z0hPeXg4UFZWM1JWVnpSUmtKamNjc3M2OXFwNW5UeWE4NXdldGdKUk5CekpROFY2ZTJ6akJGb1pFaUhDZVkyUldGXzhheWV1R3luTDBJYzU1WmRJeUhReDVUajgwMFltTDMxTWNDVmtCUzVFOWc?oc=5"" target=""_blank"">QTUM ETF",
